item,title,genres,ratings
1,Plant operation worker,Architecture and Construction,1
2,Banker,Finance,4
3,Call Center,IT,2
4,Hair Stylist,Services,5
5,Beautician,Services,5
6,Personal Fitness Trainer,Education,4
7,Massage Therapist,Services,5
8,Retail,Marketing,3
9,Waiter,Hospitality,4
10,Wedding Planner,Services,4
11,Baker,Hospitality,2
12,Bartender,Hospitality,4
13,Chef,Hospitality,3
14,Hotel Manager,Hospitality,4
15,Teacher,Education,1
16,Doctor,Healthcare,1
17,Electrician,Services,2
18,DJ,Arts,3
19,Musician,Arts,3
20,Photographer,Art,3
21,Police officer,Law,1
