userId,movieId,rating,timestamp
1,1,4.0,964982703
1,3,4.0,964981247
1,4,4.0,964982224
1,5,5.0,964982225
1,6,4.0,964982226
1,7,4.0,964982227
1,10,3.0,964982228
2,3,3.0,1445714835
2,2,4.0,1445715029
2,4,4.5,1445715230
2,5,4.0,1445715031
2,8,4.5,1445715232
2,10,4.0,1445715033
2,17,4.5,1445715234
3,2,0.5,1306463578
3,5,0.5,1306464275
3,9,0.5,1306463619
3,16,0.5,1306464228
3,17,0.5,1306463595
3,18,5.0,1306463611
3,20,0.5,1306463567
4,1,3.0,986935199
4,8,2.0,945173447
4,12,3.0,986935047
4,15,2.0,945173425
4,16,3.0,964622786
4,19,3.0,964538444
4,20,4.0,986848784
5,1,4.0,847434962
5,3,4.0,847435238
5,4,4.0,847434881
5,5,4.0,847435292
5,6,3.0,847434961
5,7,4.0,847434881
5,8,5.0,847435238
5,9,4.0,847434880
5,10,3.0,847434748
5,11,3.0,847434802
5,12,4.0,847435292
5,13,5.0,847435337
5,15,3.0,847435292
5,16,4.0,847435238
5,20,3.0,847435129
5,21,1.0,847435311
6,1,4.0,847434962
6,2,5.0,847435238
6,3,5.0,847435238
6,4,3.0,847434881
6,5,2.0,847435292
6,6,1.0,847434961
6,7,4.0,847434881
6,8,5.0,847435238
6,9,2.0,847434880
6,10,2.0,847434748
6,11,3.0,847434802
6,12,5.0,847435292
6,13,5.0,847435337
6,15,3.0,847435292
6,16,4.0,847435238
6,17,3.0,847435129
6,18,3.0,847435129
6,19,3.0,847435129
6,20,3.0,847435129
6,21,1.0,847435311
7,1,4.0,847434962
7,2,4.0,847435238
7,3,5.0,847435238
7,4,3.0,847434881
7,5,2.0,847435292
7,6,3.0,847434961
7,7,4.0,847434881
7,8,4.0,847435238
7,9,2.0,847434880
7,10,2.0,847434748
7,11,3.0,847434802
7,12,5.0,847435292
7,13,5.0,847435337
7,15,3.0,847435292
7,16,4.0,847435238
7,17,3.0,847435129
7,18,3.0,847435129
7,19,3.0,847435129
7,20,3.0,847435129
7,21,1.0,847435311
8,1,4.0,964982703
8,3,4.0,964981247
8,4,4.0,964982224
8,5,5.0,964982225
8,6,4.0,964982226
8,7,4.0,964982227
8,10,3.0,964982228
8,3,3.0,1445714835
8,2,4.0,1445715029
8,4,4.5,1445715230
8,5,4.0,1445715031
8,8,4.5,1445715232
8,10,4.0,1445715033
8,17,4.5,1445715234
9,2,0.5,1306463578
9,5,0.5,1306464275
9,9,0.5,1306463619
9,16,0.5,1306464228
9,17,0.5,1306463595
9,18,5.0,1306463611
9,20,0.5,1306463567
10,1,3.0,986935199
10,8,2.0,945173447
10,12,3.0,986935047
10,15,2.0,945173425
10,16,3.0,964622786
10,19,3.0,964538444
10,20,4.0,986848784
11,1,4.0,847434962
11,3,4.0,847435238
11,4,4.0,847434881
11,5,4.0,847435292
11,6,3.0,847434961
11,7,4.0,847434881
11,8,5.0,847435238
11,9,4.0,847434880
11,10,3.0,847434748
11,11,3.0,847434802
11,12,4.0,847435292
11,13,5.0,847435337
11,15,3.0,847435292
11,16,4.0,847435238
11,20,3.0,847435129
11,21,1.0,847435311
12,1,4.0,847434962
12,2,5.0,847435238
12,3,5.0,847435238
12,4,3.0,847434881
12,5,2.0,847435292
12,6,1.0,847434961
12,7,4.0,847434881
12,8,5.0,847435238
12,9,2.0,847434880
12,10,2.0,847434748
12,11,3.0,847434802
12,12,5.0,847435292
12,13,5.0,847435337
12,15,3.0,847435292
12,16,4.0,847435238
12,17,3.0,847435129
12,18,3.0,847435129
12,19,3.0,847435129
12,20,3.0,847435129
12,21,1.0,847435311
13,1,4.0,847434962
13,2,4.0,847435238
13,3,5.0,847435238
13,4,3.0,847434881
13,5,2.0,847435292
13,6,3.0,847434961
13,7,4.0,847434881
13,8,4.0,847435238
13,9,2.0,847434880
13,10,2.0,847434748
13,11,3.0,847434802
13,12,5.0,847435292
13,13,5.0,847435337
13,15,3.0,847435292
13,16,4.0,847435238
13,17,3.0,847435129
13,18,3.0,847435129
13,19,3.0,847435129
13,20,3.0,847435129
13,21,1.0,847435311
